"","origin_country_iso_code","destination_country_iso_code","scaling_factor"
"559","DEU","GBR",0.190201155148377
"560","DEU","USA",0.408374116367591
"561","GRC","AUT",0.123134328358209
"562","GRC","BHR",0.05
"563","GRC","BEL",0.19811320754717
"564","GRC","CAN",0.015625
"565","GRC","HRV",0.777777777777778
"566","GRC","CYP",1
"567","GRC","CZE",0.0228571428571429
"568","GRC","DNK",0.0476190476190476
"569","GRC","FIN",0.0072463768115942
"570","GRC","FRA",0.0631276901004304
"571","GRC","DEU",0.0924170616113744
"572","GRC","HUN",0.216216216216216
"573","GRC","ISL",1
"574","GRC","IRL",0.0416666666666667
"575","GRC","ISR",0.059016393442623
"576","GRC","ITA",0.0800582241630277
"577","GRC","LVA",0.0256410256410256
"578","GRC","LBN",0.1
"579","GRC","LUX",0.114285714285714
"580","GRC","MLT",0.142857142857143
"581","GRC","NLD",0.0867208672086721
"582","GRC","QAT",0.253012048192771
"583","GRC","ROU",0.2
"584","GRC","RUS",0.0075187969924812
"585","GRC","SAU",0.208333333333333
"586","GRC","SRB",0.210526315789474
"587","GRC","SVK",0.0377358490566038
"588","GRC","SVN",0.0714285714285714
"589","GRC","ESP",0.0285714285714286
"590","GRC","SWE",0.00888888888888889
"591","GRC","CHE",0.186915887850467
"592","GRC","TUR",0.0454545454545455
"593","GRC","UKR",0.0705882352941176
"594","GRC","ARE",0.208333333333333
"595","GRC","GBR",0.0123934934159566
"596","GRC","USA",0.00826446280991736
"597","GTM","USA",1
"598","GGY","FRA",0.181818181818182
"599","GGY","DEU",0.5
"600","GGY","LUX",1
"601","GGY","NLD",1
"602","GGY","GBR",0.227106227106227
"603","GNB","SEN",0.1
"604","HKG","AUS",0.229205175600739
"605","HKG","AUT",1
"606","HKG","BHR",0.444444444444444
"607","HKG","BEL",1
"608","HKG","BRN",0.290322580645161
"609","HKG","CAN",0.271356783919598
"610","HKG","CHN",0.18796992481203
"611","HKG","DNK",0.037037037037037
"612","HKG","FIN",0.186440677966102
"613","HKG","FRA",0.578313253012048
"614","HKG","DEU",0.632768361581921
"615","HKG","HUN",1
"616","HKG","IND",0.445040214477212
"617","HKG","IDN",1
"618","HKG","ISR",0.41025641025641
"619","HKG","ITA",0.159420289855072
"620","HKG","JPN",0.209915611814346
"621","HKG","KAZ",0.4375
"622","HKG","LUX",1
"623","HKG","MAC",0.416666666666667
"624","HKG","MYS",0.26605504587156
"625","HKG","NLD",0.983050847457627
"626","HKG","NZL",0.397260273972603
"627","HKG","PHL",0.282805429864253
"628","HKG","QAT",0.727272727272727
"629","HKG","RUS",0.752577319587629
"630","HKG","SAU",0.375
"631","HKG","SGP",1
"632","HKG","KOR",0.277922077922078
"633","HKG","CHE",0.203125
"634","HKG","TWN",0.369098712446352
"635","HKG","THA",0.113483146067416
"636","HKG","TUR",1
"637","HKG","ARE",0.845360824742268
"638","HKG","GBR",0.354515050167224
"639","HKG","USA",0.786069651741294
"640","HUN","AUT",0.86046511627907
"641","HUN","BEL",0.38
"642","HUN","HRV",1
"643","HUN","CYP",1
"644","HUN","CZE",1
"645","HUN","DNK",0.0833333333333333
"646","HUN","FRA",0.163716814159292
"647","HUN","DEU",0.24963503649635
"648","HUN","GRC",0.151515151515152
"649","HUN","ISL",0.285714285714286
"650","HUN","IRL",0.03125
"651","HUN","ISR",0.193181818181818
"652","HUN","ITA",0.163398692810458
"653","HUN","LVA",0.0714285714285714
"654","HUN","LTU",1
"655","HUN","LUX",0.307692307692308
"656","HUN","MLT",0.0416666666666667
"657","HUN","NLD",0.320987654320988
"658","HUN","NOR",0.140845070422535
"659","HUN","POL",0.164705882352941
"660","HUN","PRT",0.310344827586207
"661","HUN","QAT",0.423728813559322
"662","HUN","ROU",0.224489795918367
"663","HUN","RUS",0.0632183908045977
"664","HUN","SRB",0.741935483870968
"665","HUN","SVK",0.5
"666","HUN","SVN",1
"667","HUN","ESP",0.263157894736842
"668","HUN","SWE",0.273684210526316
"669","HUN","CHE",0.137096774193548
"670","HUN","TUR",0.53125
"671","HUN","UKR",0.163265306122449
"672","HUN","ARE",0.0512820512820513
"673","HUN","GBR",0.226475279106858
"674","HUN","USA",0.0384615384615385
"675","ISL","AUT",0.45
"676","ISL","BEL",1
"677","ISL","CAN",0.0847457627118644
"678","ISL","CZE",0.625
"679","ISL","DNK",0.228571428571429
"680","ISL","FRA",0.0973451327433628
"681","ISL","DEU",0.0967741935483871
"682","ISL","HUN",0.2
"683","ISL","IRL",0.283582089552239
"684","ISL","ITA",0.148148148148148
"685","ISL","NLD",0.261538461538462
"686","ISL","NOR",0.0866141732283465
"687","ISL","POL",0.346938775510204
"688","ISL","ROU",1
"689","ISL","RUS",0.125
"690","ISL","ESP",0.0289855072463768
"691","ISL","SWE",0.141025641025641
"692","ISL","CHE",0.127272727272727
"693","ISL","GBR",0.19672131147541
"694","ISL","USA",0.141683778234086
"695","IND","AUS",0.222222222222222
"696","IND","AUT",0.310344827586207
"697","IND","BHR",0.171806167400881
"698","IND","BEL",1
"699","IND","BRA",1
"700","IND","CAN",0.5
"701","IND","CHN",1
"702","IND","DNK",0.125
"703","IND","FRA",0.303921568627451
"704","IND","DEU",0.442105263157895
"705","IND","HKG",0.45679012345679
"706","IND","IDN",0.0666666666666667
"707","IND","IRL",1
"708","IND","ISR",0.238095238095238
"709","IND","ITA",0.222222222222222
"710","IND","JPN",1
"711","IND","LUX",1
"712","IND","MYS",0.0608695652173913
"713","IND","NLD",0.866666666666667
"714","IND","PHL",1
"715","IND","QAT",0.831978319783198
"716","IND","RUS",0.403225806451613
"717","IND","SAU",0.452229299363057
"718","IND","SGP",1
"719","IND","KOR",0.173913043478261
"720","IND","ESP",0.25
"721","IND","SWE",0.119047619047619
"722","IND","CHE",0.348837209302326
"723","IND","TWN",1
"724","IND","THA",0.0166358595194085
"725","IND","TUR",1
"726","IND","ARE",0.574539363484087
"727","IND","GBR",0.361486486486487
"728","IND","USA",1
"729","IDN","AUS",0.0552486187845304
"730","IDN","BRN",1
"731","IDN","CHN",1
"732","IDN","HKG",1
"733","IDN","IND",0.0833333333333333
"734","IDN","JPN",0.68
"735","IDN","MYS",0.226950354609929
"736","IDN","NLD",1
"737","IDN","PHL",0.272727272727273
"738","IDN","QAT",1
"739","IDN","SGP",1
"740","IDN","KOR",1
"741","IDN","TWN",1
"742","IDN","THA",1
"743","IDN","ARE",1
"744","IDN","USA",0.0303030303030303
"745","IRN","QAT",1
"746","IRN","ARE",0.1
"747","IRL","AUT",0.0476190476190476
"748","IRL","BHR",0.5
"749","IRL","BEL",0.7
"750","IRL","CAN",0.119205298013245
"751","IRL","HRV",0.266666666666667
"752","IRL","CYP",0.142857142857143
"753","IRL","DNK",0.0666666666666667
"754","IRL","FIN",0.282051282051282
"755","IRL","FRA",0.0646203554119548
"756","IRL","DEU",0.121495327102804
"757","IRL","GRC",0.0422535211267606
"758","IRL","HUN",0.0303030303030303
"759","IRL","ISL",0.235294117647059
"760","IRL","IND",1
"761","IRL","ISR",0.25
"762","IRL","ITA",0.0277078085642317
"763","IRL","JEY",0.0526315789473684
"764","IRL","LVA",0.219512195121951
"765","IRL","LTU",1
"766","IRL","LUX",0.0357142857142857
"767","IRL","MLT",0.0555555555555556
"768","IRL","NLD",0.15633423180593
"769","IRL","NOR",0.0408163265306122
"770","IRL","POL",0.0413793103448276
"771","IRL","PRT",0.0794979079497908
"772","IRL","QAT",0.735294117647059
"773","IRL","ROU",0.272727272727273
"774","IRL","RUS",0.0303030303030303
"775","IRL","SVN",1
"776","IRL","ESP",0.0421052631578947
"777","IRL","SWE",0.0408163265306122
"778","IRL","CHE",0.117647058823529
"779","IRL","TUR",0.2
"780","IRL","UKR",0.1
"781","IRL","ARE",0.183098591549296
"782","IRL","GBR",0.107379259622456
"783","IRL","USA",0.21718931475029
"784","IMN","JEY",0.5
"785","IMN","GBR",0.46875
"786","ISR","AUT",0.182795698924731
"787","ISR","BEL",1
"788","ISR","CAN",0.545454545454545
"789","ISR","CYP",0.396551724137931
"790","ISR","CZE",0.0333333333333333
"791","ISR","DNK",0.166666666666667
"792","ISR","FRA",0.195266272189349
"793","ISR","DEU",0.464864864864865
"794","ISR","GRC",0.0847457627118644
"795","ISR","HKG",0.62962962962963
"796","ISR","HUN",0.310344827586207
"797","ISR","IND",0.6
"798","ISR","IRL",1
"799","ISR","ITA",0.216867469879518
"800","ISR","JEY",1
"801","ISR","LVA",0.05
